Date,Country,Commodity,weeklyExports,grossNewSales
2023-07-13,GUYANA,Corn,0,0
2023-07-13,SURINAM,Corn,0,0
2023-07-13,PERU,Corn,0,0
2023-07-13,CHILE,Corn,0,0
2023-07-13,ARGENTINA,Corn,0,0
2023-07-13,UNITED KINGDOM,Corn,19,0
2023-07-13,IRELAND,Corn,0,15000
2023-07-13,NETHERLANDS,Corn,0,0
2023-07-13,FRANCE,Corn,0,0
2023-07-13,GERMANY,Corn,0,0
2023-07-13,AUSTRIA,Corn,0,0
2023-07-13,SPAIN,Corn,0,0
2023-07-13,ITALY,Corn,0,0
2023-07-13,IRAQ,Corn,0,0
2023-07-13,ISRAEL,Corn,0,0
2023-07-13,JORDAN,Corn,0,0
2023-07-13,SAUDI ARABIA,Corn,0,0
2023-07-13,QATAR,Corn,0,0
2023-07-13,OMAN,Corn,0,0
2023-07-13,BANGLADESH,Corn,0,0
2023-07-13,THAILAND,Corn,0,0
2023-07-13,VIETNAM,Corn,0,0
2023-07-13,MALAYSIA,Corn,0,0
2023-07-13,PHILIPPINES,Corn,140,0
2023-07-13,"CHINA, PEOPLES REPUBLIC OF",Corn,70569,2469
2023-07-13,"KOREA, REPUBLIC OF",Corn,413,0
2023-07-13,HONG KONG,Corn,218,218
2023-07-13,TAIWAN,Corn,3206,5723
2023-07-13,JAPAN,Corn,38414,15240
2023-07-13,NEW ZEALAND,Corn,0,0
2023-07-13,"OTHER PACIFIC ISLANDS, NEC",Corn,0,0
2023-07-13,MOROCCO,Corn,0,0
2023-07-13,TUNISIA,Corn,0,0
2023-07-13,EGYPT,Corn,0,0
2023-07-13,UNKNOWN,Corn,0,122239
2023-07-20,CANADA,Corn,22259,70850
2023-07-20,MEXICO,Corn,175921,161125
2023-07-20,GUATEMALA,Corn,62337,1499
2023-07-20,EL SALVADOR,Corn,27416,960
2023-07-20,HONDURAS,Corn,56658,85319
2023-07-20,NICARAGUA,Corn,0,0
2023-07-20,COSTA RICA,Corn,0,0
2023-07-20,PANAMA,Corn,0,0
2023-07-20,CUBA,Corn,0,0
2023-07-20,JAMAICA,Corn,0,0
2023-07-20,HAITI,Corn,0,0
2023-07-20,DOMINICAN REPUBLIC,Corn,0,0
2023-07-20,LEEWARD-WINDWARD ISLANDS,Corn,0,0
2023-07-20,BARBADOS,Corn,0,0
2023-07-20,TRINIDAD AND TOBAGO,Corn,0,0
2023-07-20,FRENCH WEST INDIES,Corn,0,0
2023-07-20,COLOMBIA,Corn,0,0
2023-07-20,VENEZUELA,Corn,0,26000
2023-07-20,GUYANA,Corn,0,0
2023-07-20,PERU,Corn,0,0
2023-07-20,CHILE,Corn,0,0
2023-07-20,ARGENTINA,Corn,0,0
2023-07-20,UNITED KINGDOM,Corn,0,0
2023-07-20,IRELAND,Corn,0,0
2023-07-20,NETHERLANDS,Corn,0,0
2023-07-20,FRANCE,Corn,0,0
2023-07-20,GERMANY,Corn,0,0
2023-07-20,AUSTRIA,Corn,0,0
2023-07-20,SPAIN,Corn,0,0
2023-07-20,ITALY,Corn,0,0
2023-07-20,IRAQ,Corn,0,0
2023-07-20,ISRAEL,Corn,0,0
2023-07-20,JORDAN,Corn,0,0
2023-07-20,SAUDI ARABIA,Corn,0,0
2023-07-20,QATAR,Corn,0,0
2023-07-20,OMAN,Corn,0,0
2023-07-20,BANGLADESH,Corn,0,0
2023-07-20,THAILAND,Corn,0,0
2023-07-20,VIETNAM,Corn,0,200
2023-07-20,MALAYSIA,Corn,0,0
2023-07-20,PHILIPPINES,Corn,0,0
2023-07-20,"CHINA, PEOPLES REPUBLIC OF",Corn,0,0
2023-07-20,"KOREA, REPUBLIC OF",Corn,109,0
2023-07-20,HONG KONG,Corn,0,0
2023-07-20,TAIWAN,Corn,8239,3839
2023-07-20,JAPAN,Corn,56203,64000
2023-07-20,NEW ZEALAND,Corn,0,0
2023-07-20,"OTHER PACIFIC ISLANDS, NEC",Corn,0,0
2023-07-20,MOROCCO,Corn,0,0
2023-07-20,EGYPT,Corn,0,0
2023-07-20,UNKNOWN,Corn,0,0
2023-07-27,CANADA,Corn,25802,967
2023-07-27,MEXICO,Corn,371292,88311
2023-07-27,GUATEMALA,Corn,3200,8103
2023-07-27,EL SALVADOR,Corn,4886,6300
2023-07-27,HONDURAS,Corn,15305,3005
2023-07-27,NICARAGUA,Corn,15591,591
2023-07-27,COSTA RICA,Corn,0,0
2023-07-27,PANAMA,Corn,0,0
2023-07-27,CUBA,Corn,0,0
2023-07-27,JAMAICA,Corn,7190,19591
2023-07-27,HAITI,Corn,0,0
2023-07-27,DOMINICAN REPUBLIC,Corn,0,0
2023-07-27,LEEWARD-WINDWARD ISLANDS,Corn,824,0
2023-07-27,BARBADOS,Corn,4840,1840
2023-07-27,TRINIDAD AND TOBAGO,Corn,13700,1100
2023-07-27,FRENCH WEST INDIES,Corn,0,3525
2023-07-27,COLOMBIA,Corn,0,0
2023-07-27,VENEZUELA,Corn,13173,1173
2023-07-27,GUYANA,Corn,0,0
2023-07-27,PERU,Corn,0,0
2023-07-27,CHILE,Corn,0,0
2023-07-27,UNITED KINGDOM,Corn,0,0
2023-07-27,IRELAND,Corn,0,0
2023-07-27,NETHERLANDS,Corn,0,0
2023-07-27,FRANCE,Corn,0,0
2023-07-27,GERMANY,Corn,0,0
2023-07-27,AUSTRIA,Corn,0,0
2023-07-27,SPAIN,Corn,0,0
2023-07-27,ITALY,Corn,0,0
2023-07-27,ROMANIA,Corn,0,0
2023-07-27,IRAQ,Corn,0,0
2023-07-27,ISRAEL,Corn,0,0
2023-07-27,JORDAN,Corn,0,0
2023-07-27,SAUDI ARABIA,Corn,0,0
2023-07-27,QATAR,Corn,0,0
2023-07-27,OMAN,Corn,0,0
2023-07-27,BANGLADESH,Corn,0,0
2023-07-27,THAILAND,Corn,0,0
2023-07-27,VIETNAM,Corn,0,786
2023-07-27,MALAYSIA,Corn,0,0
2023-07-27,PHILIPPINES,Corn,438,0
2023-07-27,"CHINA, PEOPLES REPUBLIC OF",Corn,100,0
2023-07-27,"KOREA, REPUBLIC OF",Corn,106,0
2023-07-27,HONG KONG,Corn,0,0
2023-07-27,TAIWAN,Corn,7686,3100
2023-07-27,JAPAN,Corn,142035,55000
2023-07-27,NEW ZEALAND,Corn,0,0
2023-07-27,"OTHER PACIFIC ISLANDS, NEC",Corn,0,0
2023-07-27,MOROCCO,Corn,0,0
2023-07-27,EGYPT,Corn,0,38000
2023-07-27,UNKNOWN,Corn,0,1524
2023-08-03,CANADA,Corn,11639,13725
2023-08-03,MEXICO,Corn,281936,47703
2023-08-03,GUATEMALA,Corn,0,0
2023-08-03,EL SALVADOR,Corn,0,0
2023-08-03,HONDURAS,Corn,0,26000
2023-08-03,NICARAGUA,Corn,0,0
2023-08-03,COSTA RICA,Corn,7150,0
2023-08-03,PANAMA,Corn,0,0
2023-08-03,JAMAICA,Corn,7259,359
2023-08-03,HAITI,Corn,0,0
2023-08-03,DOMINICAN REPUBLIC,Corn,0,0
2023-08-03,LEEWARD-WINDWARD ISLANDS,Corn,0,2700
2023-08-03,BARBADOS,Corn,0,0
2023-08-03,TRINIDAD AND TOBAGO,Corn,0,0
2023-08-03,FRENCH WEST INDIES,Corn,0,0
2023-08-03,COLOMBIA,Corn,0,57000
2023-08-03,VENEZUELA,Corn,0,17000
2023-08-03,GUYANA,Corn,0,0
2023-08-03,SURINAM,Corn,0,0
2023-08-03,PERU,Corn,0,0
2023-08-03,CHILE,Corn,0,0
2023-08-03,UNITED KINGDOM,Corn,0,0
2023-08-03,IRELAND,Corn,0,0
2023-08-03,NETHERLANDS,Corn,0,0
2023-08-03,FRANCE,Corn,0,0
2023-08-03,GERMANY,Corn,0,0
2023-08-03,AUSTRIA,Corn,0,0
2023-08-03,SPAIN,Corn,0,0
2023-08-03,ITALY,Corn,0,0
2023-08-03,IRAQ,Corn,0,0
2023-08-03,ISRAEL,Corn,0,0
2023-08-03,JORDAN,Corn,0,0
2023-08-03,SAUDI ARABIA,Corn,54998,0
2023-08-03,QATAR,Corn,0,0
2023-08-03,OMAN,Corn,0,0
2023-08-03,BANGLADESH,Corn,0,0
2023-08-03,THAILAND,Corn,0,0
2023-08-03,VIETNAM,Corn,0,0
2023-08-03,MALAYSIA,Corn,0,0
2023-08-03,PHILIPPINES,Corn,185,0
2023-08-03,"CHINA, PEOPLES REPUBLIC OF",Corn,0,200
2023-08-03,"KOREA, REPUBLIC OF",Corn,1301,1000
2023-08-03,HONG KONG,Corn,0,651
2023-08-03,TAIWAN,Corn,11378,22
2023-08-03,JAPAN,Corn,102580,15500
2023-08-03,NEW ZEALAND,Corn,0,0
2023-08-03,"OTHER PACIFIC ISLANDS, NEC",Corn,0,0
2023-08-03,MOROCCO,Corn,0,0
2023-08-03,TUNISIA,Corn,0,0
2023-08-03,EGYPT,Corn,0,0
2023-08-03,NIGERIA,Corn,0,0
2023-08-03,UNKNOWN,Corn,0,0
2023-08-10,CANADA,Corn,36501,546
2023-08-10,MEXICO,Corn,234542,87800
2023-08-10,GUATEMALA,Corn,0,0
2023-08-10,EL SALVADOR,Corn,0,0
2023-08-10,HONDURAS,Corn,0,23990
2023-08-10,NICARAGUA,Corn,0,15000
2023-08-10,COSTA RICA,Corn,0,0
2023-08-10,PANAMA,Corn,0,0
2023-08-10,JAMAICA,Corn,2728,0
2023-08-10,HAITI,Corn,0,0
2023-08-10,DOMINICAN REPUBLIC,Corn,0,5000
2023-08-10,LEEWARD-WINDWARD ISLANDS,Corn,2716,16
2023-08-10,BARBADOS,Corn,0,0
2023-08-10,TRINIDAD AND TOBAGO,Corn,0,0
2023-08-10,FRENCH WEST INDIES,Corn,0,0
2023-08-10,COLOMBIA,Corn,0,25500
2023-08-10,VENEZUELA,Corn,42082,0
2023-08-10,GUYANA,Corn,0,0
2023-08-10,PERU,Corn,0,0
2023-08-10,CHILE,Corn,0,0
2023-08-10,UNITED KINGDOM,Corn,0,0
2023-08-10,IRELAND,Corn,0,0
2023-08-10,NETHERLANDS,Corn,0,0
2023-08-10,FRANCE,Corn,0,0
2023-08-10,GERMANY,Corn,0,0
2023-08-10,AUSTRIA,Corn,0,0
2023-08-10,SPAIN,Corn,0,0
2023-08-10,ITALY,Corn,0,0
2023-08-10,IRAQ,Corn,0,0
2023-08-10,ISRAEL,Corn,0,0
2023-08-10,JORDAN,Corn,0,0
2023-08-10,SAUDI ARABIA,Corn,0,0
2023-08-10,QATAR,Corn,0,0
2023-08-10,OMAN,Corn,0,0
2023-08-10,BANGLADESH,Corn,0,0
2023-08-10,THAILAND,Corn,0,0
2023-08-10,VIETNAM,Corn,0,0
2023-08-10,MALAYSIA,Corn,0,0
2023-08-10,PHILIPPINES,Corn,0,0
2023-08-10,"CHINA, PEOPLES REPUBLIC OF",Corn,70011,2116
2023-08-10,"KOREA, REPUBLIC OF",Corn,200,265
2023-08-10,HONG KONG,Corn,0,0
2023-08-10,TAIWAN,Corn,8157,1500
2023-08-10,JAPAN,Corn,47905,0
2023-08-10,NEW ZEALAND,Corn,0,0
2023-08-10,"OTHER PACIFIC ISLANDS, NEC",Corn,0,0
2023-08-10,MOROCCO,Corn,0,0
2023-08-10,TUNISIA,Corn,0,0
2023-08-10,EGYPT,Corn,0,0
2023-08-10,UNKNOWN,Corn,0,100000
2023-08-17,CANADA,Corn,22617,775
2023-08-17,MEXICO,Corn,243967,15028
2023-08-17,GUATEMALA,Corn,13693,0
2023-08-17,EL SALVADOR,Corn,0,0
2023-08-17,HONDURAS,Corn,46533,13176
2023-08-17,NICARAGUA,Corn,0,0
2023-08-17,COSTA RICA,Corn,0,0
2023-08-17,PANAMA,Corn,0,0
2023-08-17,JAMAICA,Corn,7149,249
2023-08-17,HAITI,Corn,0,0
2023-08-17,DOMINICAN REPUBLIC,Corn,0,0
2023-08-17,LEEWARD-WINDWARD ISLANDS,Corn,0,0
2023-08-17,BARBADOS,Corn,0,0
2023-08-17,TRINIDAD AND TOBAGO,Corn,0,0
2023-08-17,FRENCH WEST INDIES,Corn,0,0
2023-08-17,COLOMBIA,Corn,0,15000
2023-08-17,VENEZUELA,Corn,0,0
2023-08-17,GUYANA,Corn,0,0
2023-08-17,SURINAM,Corn,0,0
2023-08-17,PERU,Corn,0,0
2023-08-17,CHILE,Corn,0,0
2023-08-17,UNITED KINGDOM,Corn,42,0
2023-08-17,IRELAND,Corn,0,0
2023-08-17,NETHERLANDS,Corn,0,0
2023-08-17,FRANCE,Corn,0,0
2023-08-17,GERMANY,Corn,0,0
2023-08-17,AUSTRIA,Corn,0,0
2023-08-17,SPAIN,Corn,0,0
2023-08-17,ITALY,Corn,0,0
2023-08-17,IRAQ,Corn,0,0
2023-08-17,ISRAEL,Corn,0,0
2023-08-17,JORDAN,Corn,0,0
2023-08-17,SAUDI ARABIA,Corn,0,0
2023-08-17,QATAR,Corn,0,0
2023-08-17,OMAN,Corn,0,0
2023-08-17,BANGLADESH,Corn,0,500
2023-08-17,THAILAND,Corn,0,0
2023-08-17,VIETNAM,Corn,0,0
2023-08-17,MALAYSIA,Corn,0,0
2023-08-17,INDONESIA,Corn,0,0
2023-08-17,PHILIPPINES,Corn,0,0
2023-08-17,"CHINA, PEOPLES REPUBLIC OF",Corn,69634,1634
2023-08-17,"KOREA, REPUBLIC OF",Corn,2015,100
2023-08-17,HONG KONG,Corn,0,0
2023-08-17,TAIWAN,Corn,4345,500
2023-08-17,JAPAN,Corn,86357,8522
2023-08-17,"OTHER PACIFIC ISLANDS, NEC",Corn,120,120
2023-08-17,MOROCCO,Corn,0,0
2023-08-17,TUNISIA,Corn,0,0
2023-08-17,EGYPT,Corn,0,0
2023-08-17,UNKNOWN,Corn,0,4800
2023-08-24,CANADA,Corn,35240,73
2023-08-24,MEXICO,Corn,218948,13935
2023-08-24,GUATEMALA,Corn,0,0
2023-08-24,EL SALVADOR,Corn,16331,1031
2023-08-24,HONDURAS,Corn,34011,0
2023-08-24,NICARAGUA,Corn,15332,332
2023-08-24,COSTA RICA,Corn,0,0
2023-08-24,PANAMA,Corn,0,0
2023-08-24,JAMAICA,Corn,4694,1894
2023-08-24,HAITI,Corn,0,0
2023-08-24,DOMINICAN REPUBLIC,Corn,0,0
2023-08-24,LEEWARD-WINDWARD ISLANDS,Corn,0,0
2023-08-24,BARBADOS,Corn,0,0
2023-08-24,TRINIDAD AND TOBAGO,Corn,0,0
2023-08-24,FRENCH WEST INDIES,Corn,0,0
2023-08-24,COLOMBIA,Corn,137307,67026
2023-08-24,VENEZUELA,Corn,0,0
2023-08-24,GUYANA,Corn,0,0
2023-08-24,SURINAM,Corn,0,0
2023-08-24,PERU,Corn,0,0
2023-08-24,CHILE,Corn,0,0
2023-08-24,UNITED KINGDOM,Corn,49522,4500
2023-08-24,IRELAND,Corn,0,0
2023-08-24,NETHERLANDS,Corn,0,0
2023-08-24,FRANCE,Corn,0,0
2023-08-24,GERMANY,Corn,0,0
2023-08-24,AUSTRIA,Corn,0,0
2023-08-24,SPAIN,Corn,57999,4999
2023-08-24,ITALY,Corn,0,0
2023-08-24,IRAQ,Corn,0,0
2023-08-24,ISRAEL,Corn,0,0
2023-08-24,JORDAN,Corn,0,0
2023-08-24,SAUDI ARABIA,Corn,0,0
2023-08-24,QATAR,Corn,0,0
2023-08-24,OMAN,Corn,0,0
2023-08-24,BANGLADESH,Corn,0,0
2023-08-24,THAILAND,Corn,0,0
2023-08-24,VIETNAM,Corn,786,0
2023-08-24,MALAYSIA,Corn,0,0
2023-08-24,PHILIPPINES,Corn,0,0
2023-08-24,"CHINA, PEOPLES REPUBLIC OF",Corn,0,0
2023-08-24,"KOREA, REPUBLIC OF",Corn,287,0
2023-08-24,HONG KONG,Corn,326,1306
2023-08-24,TAIWAN,Corn,13359,251
2023-08-24,JAPAN,Corn,79241,1507
2023-08-24,"OTHER PACIFIC ISLANDS, NEC",Corn,0,0
2023-08-24,MOROCCO,Corn,0,0
2023-08-24,TUNISIA,Corn,0,0
2023-08-24,EGYPT,Corn,0,26
2023-08-24,UNKNOWN,Corn,0,58000
2023-08-31,CANADA,Corn,810,189
2023-08-31,MEXICO,Corn,279251,64817
2023-08-31,GUATEMALA,Corn,0,0
2023-08-31,EL SALVADOR,Corn,0,0
2023-08-31,HONDURAS,Corn,13000,13778
2023-08-31,NICARAGUA,Corn,0,0
2023-08-31,COSTA RICA,Corn,0,0
2023-08-31,PANAMA,Corn,0,0
2023-08-31,JAMAICA,Corn,17989,0
2023-08-31,DOMINICAN REPUBLIC,Corn,0,0
2023-08-31,LEEWARD-WINDWARD ISLANDS,Corn,0,0
2023-08-31,BARBADOS,Corn,0,0
2023-08-31,TRINIDAD AND TOBAGO,Corn,0,0
2023-08-31,FRENCH WEST INDIES,Corn,0,0
2023-08-31,COLOMBIA,Corn,133693,4893
2023-08-31,VENEZUELA,Corn,0,0
2023-08-31,GUYANA,Corn,0,0
2023-08-31,PERU,Corn,0,0
2023-08-31,CHILE,Corn,0,0
2023-08-31,UNITED KINGDOM,Corn,0,0
2023-08-31,IRELAND,Corn,16500,1500
2023-08-31,NETHERLANDS,Corn,0,0
2023-08-31,GERMANY,Corn,0,0
2023-08-31,AUSTRIA,Corn,0,0
2023-08-31,SPAIN,Corn,0,0
2023-08-31,ITALY,Corn,0,0
2023-08-31,IRAQ,Corn,0,0
2023-08-31,ISRAEL,Corn,0,0
2023-08-31,JORDAN,Corn,20,0
2023-08-31,SAUDI ARABIA,Corn,0,0
2023-08-31,QATAR,Corn,0,0
2023-08-31,BANGLADESH,Corn,0,0
2023-08-31,THAILAND,Corn,0,0
2023-08-31,VIETNAM,Corn,0,0
2023-08-31,MALAYSIA,Corn,0,0
2023-08-31,PHILIPPINES,Corn,326,0
2023-08-31,"CHINA, PEOPLES REPUBLIC OF",Corn,0,0
2023-08-31,"KOREA, REPUBLIC OF",Corn,58,18
2023-08-31,HONG KONG,Corn,325,0
2023-08-31,TAIWAN,Corn,0,0
2023-08-31,JAPAN,Corn,52986,0
2023-08-31,"OTHER PACIFIC ISLANDS, NEC",Corn,0,0
2023-08-31,MOROCCO,Corn,0,0
2023-08-31,EGYPT,Corn,0,0
2023-08-31,UNKNOWN,Corn,0,0
2023-09-07,CANADA,Corn,34818,52762
2023-09-07,MEXICO,Corn,245758,131973
2023-09-07,GUATEMALA,Corn,0,4000
2023-09-07,EL SALVADOR,Corn,0,0
2023-09-07,HONDURAS,Corn,0,48900
2023-09-07,NICARAGUA,Corn,0,26500
2023-09-07,COSTA RICA,Corn,0,10500
2023-09-07,PANAMA,Corn,0,0
2023-09-07,JAMAICA,Corn,14130,18330
2023-09-07,HAITI,Corn,0,0
2023-09-07,DOMINICAN REPUBLIC,Corn,0,0
2023-09-07,LEEWARD-WINDWARD ISLANDS,Corn,0,0
2023-09-07,BARBADOS,Corn,0,0
2023-09-07,TRINIDAD AND TOBAGO,Corn,5000,0
2023-09-07,FRENCH WEST INDIES,Corn,0,0
2023-09-07,COLOMBIA,Corn,153617,131211
2023-09-07,VENEZUELA,Corn,0,0
2023-09-07,GUYANA,Corn,0,0
2023-09-07,SURINAM,Corn,0,0
2023-09-07,PERU,Corn,0,0
2023-09-07,CHILE,Corn,0,0
2023-09-07,UNITED KINGDOM,Corn,0,0
2023-09-07,FRANCE,Corn,0,0
2023-09-07,SPAIN,Corn,0,0
2023-09-07,ITALY,Corn,0,0
2023-09-07,ISRAEL,Corn,0,0
2023-09-07,JORDAN,Corn,0,0
2023-09-07,SAUDI ARABIA,Corn,0,0
2023-09-07,QATAR,Corn,0,0
2023-09-07,OMAN,Corn,0,0
2023-09-07,PAKISTAN,Corn,0,0
2023-09-07,BANGLADESH,Corn,0,0
2023-09-07,VIETNAM,Corn,0,0
2023-09-07,MALAYSIA,Corn,0,0
2023-09-07,PHILIPPINES,Corn,0,0
2023-09-07,"CHINA, PEOPLES REPUBLIC OF",Corn,223857,9758
2023-09-07,"KOREA, REPUBLIC OF",Corn,1080,80
2023-09-07,HONG KONG,Corn,0,0
2023-09-07,TAIWAN,Corn,4134,13328
2023-09-07,JAPAN,Corn,28184,58005
2023-09-07,MOROCCO,Corn,15450,450
2023-09-07,TUNISIA,Corn,0,0
2023-09-07,EGYPT,Corn,0,0
2023-09-07,UNKNOWN,Corn,0,297192
2023-09-14,CANADA,Corn,2341,11021
2023-09-14,MEXICO,Corn,329265,251550
2023-09-14,GUATEMALA,Corn,19368,27000
2023-09-14,EL SALVADOR,Corn,0,0
2023-09-14,HONDURAS,Corn,10749,9600
2023-09-14,NICARAGUA,Corn,0,6858
2023-09-14,COSTA RICA,Corn,0,13843
2023-09-14,PANAMA,Corn,0,0
2023-09-14,JAMAICA,Corn,0,0
2023-09-14,HAITI,Corn,0,0
2023-09-14,DOMINICAN REPUBLIC,Corn,0,0
2023-09-14,LEEWARD-WINDWARD ISLANDS,Corn,0,0
2023-09-14,BARBADOS,Corn,0,0
2023-09-14,TRINIDAD AND TOBAGO,Corn,0,0
2023-09-14,FRENCH WEST INDIES,Corn,0,0
2023-09-14,COLOMBIA,Corn,0,78600
2023-09-14,VENEZUELA,Corn,0,0
2023-09-14,GUYANA,Corn,0,0
2023-09-14,PERU,Corn,0,0
2023-09-14,CHILE,Corn,0,0
2023-09-14,UNITED KINGDOM,Corn,41,0
2023-09-14,FRANCE,Corn,0,0
2023-09-14,ITALY,Corn,0,0
2023-09-14,ISRAEL,Corn,0,0
2023-09-14,JORDAN,Corn,0,0
2023-09-14,SAUDI ARABIA,Corn,0,0
2023-09-14,QATAR,Corn,0,0
2023-09-14,OMAN,Corn,0,0
2023-09-14,PAKISTAN,Corn,0,0
2023-09-14,BANGLADESH,Corn,0,0
2023-09-14,VIETNAM,Corn,0,0
2023-09-14,MALAYSIA,Corn,438,0
2023-09-14,INDONESIA,Corn,0,0
2023-09-14,PHILIPPINES,Corn,0,0
2023-09-14,"CHINA, PEOPLES REPUBLIC OF",Corn,71214,0
2023-09-14,"KOREA, REPUBLIC OF",Corn,651,1940
2023-09-14,HONG KONG,Corn,431,0
2023-09-14,TAIWAN,Corn,10032,12068
2023-09-14,JAPAN,Corn,157989,124457
2023-09-14,"OTHER PACIFIC ISLANDS, NEC",Corn,0,0
2023-09-14,MOROCCO,Corn,0,0
2023-09-14,TUNISIA,Corn,0,0
2023-09-14,EGYPT,Corn,0,25
2023-09-14,UNKNOWN,Corn,0,202100
2023-09-21,CANADA,Corn,3484,7184
2023-09-21,MEXICO,Corn,326722,262269
2023-09-21,GUATEMALA,Corn,0,36790
2023-09-21,EL SALVADOR,Corn,0,32099
2023-09-21,HONDURAS,Corn,0,2000
2023-09-21,NICARAGUA,Corn,0,0
2023-09-21,COSTA RICA,Corn,0,0
2023-09-21,PANAMA,Corn,0,97984
2023-09-21,JAMAICA,Corn,2799,0
2023-09-21,HAITI,Corn,0,0
2023-09-21,DOMINICAN REPUBLIC,Corn,0,0
2023-09-21,LEEWARD-WINDWARD ISLANDS,Corn,990,90
2023-09-21,BARBADOS,Corn,4840,440
2023-09-21,TRINIDAD AND TOBAGO,Corn,0,0
2023-09-21,FRENCH WEST INDIES,Corn,0,0
2023-09-21,COLOMBIA,Corn,180541,141485
2023-09-21,VENEZUELA,Corn,0,0
2023-09-21,GUYANA,Corn,0,0
2023-09-21,SURINAM,Corn,0,0
2023-09-21,PERU,Corn,0,0
2023-09-21,CHILE,Corn,0,0
2023-09-21,UNITED KINGDOM,Corn,0,0
2023-09-21,FRANCE,Corn,0,0
2023-09-21,ITALY,Corn,0,0
2023-09-21,ISRAEL,Corn,0,0
2023-09-21,JORDAN,Corn,0,0
2023-09-21,SAUDI ARABIA,Corn,0,0
2023-09-21,QATAR,Corn,0,0
2023-09-21,OMAN,Corn,0,0
2023-09-21,PAKISTAN,Corn,0,0
2023-09-21,BANGLADESH,Corn,0,0
2023-09-21,THAILAND,Corn,0,0
2023-09-21,VIETNAM,Corn,0,0
2023-09-21,MALAYSIA,Corn,276,0
2023-09-21,INDONESIA,Corn,0,0
2023-09-21,PHILIPPINES,Corn,0,0
2023-09-21,"CHINA, PEOPLES REPUBLIC OF",Corn,139679,3711
2023-09-21,"KOREA, REPUBLIC OF",Corn,59,0
2023-09-21,HONG KONG,Corn,1429,988
2023-09-21,TAIWAN,Corn,18740,21047
2023-09-21,JAPAN,Corn,50417,66000
2023-09-21,MOROCCO,Corn,0,0
2023-09-21,TUNISIA,Corn,0,0
2023-09-21,EGYPT,Corn,0,0
2023-09-21,NIGERIA,Corn,0,0
2023-09-21,UNKNOWN,Corn,0,254563
2023-09-28,CANADA,Corn,4008,21864
2023-09-28,MEXICO,Corn,229758,1376369
2023-09-28,GUATEMALA,Corn,0,7500
2023-09-28,EL SALVADOR,Corn,0,20058
2023-09-28,HONDURAS,Corn,66068,78610
2023-09-28,NICARAGUA,Corn,0,0
2023-09-28,COSTA RICA,Corn,0,7500
2023-09-28,PANAMA,Corn,0,0
2023-09-28,JAMAICA,Corn,0,0
2023-09-28,HAITI,Corn,0,0
2023-09-28,DOMINICAN REPUBLIC,Corn,0,0
2023-09-28,LEEWARD-WINDWARD ISLANDS,Corn,0,0
2023-09-28,BARBADOS,Corn,0,0
2023-09-28,TRINIDAD AND TOBAGO,Corn,0,7500
2023-09-28,FRENCH WEST INDIES,Corn,0,0
2023-09-28,COLOMBIA,Corn,33272,112446
2023-09-28,VENEZUELA,Corn,0,40000
2023-09-28,GUYANA,Corn,0,0
2023-09-28,PERU,Corn,0,0
2023-09-28,CHILE,Corn,0,0
2023-09-28,UNITED KINGDOM,Corn,0,0
2023-09-28,FRANCE,Corn,0,0
2023-09-28,ITALY,Corn,0,0
2023-09-28,ISRAEL,Corn,0,0
2023-09-28,JORDAN,Corn,0,0
2023-09-28,SAUDI ARABIA,Corn,0,0
2023-09-28,QATAR,Corn,0,0
2023-09-28,OMAN,Corn,0,0
2023-09-28,PAKISTAN,Corn,0,0
2023-09-28,BANGLADESH,Corn,0,0
2023-09-28,THAILAND,Corn,0,0
2023-09-28,VIETNAM,Corn,0,0
2023-09-28,MALAYSIA,Corn,0,0
2023-09-28,INDONESIA,Corn,0,0
2023-09-28,PHILIPPINES,Corn,0,0
2023-09-28,"CHINA, PEOPLES REPUBLIC OF",Corn,141361,68722
2023-09-28,"KOREA, REPUBLIC OF",Corn,0,51964
2023-09-28,HONG KONG,Corn,516,516
2023-09-28,TAIWAN,Corn,825,10058
2023-09-28,JAPAN,Corn,136561,71410
2023-09-28,"OTHER PACIFIC ISLANDS, NEC",Corn,0,0
2023-09-28,MOROCCO,Corn,0,0
2023-09-28,EGYPT,Corn,0,211
2023-09-28,NIGERIA,Corn,0,0
2023-09-28,UNKNOWN,Corn,0,281491
2023-10-05,CANADA,Corn,467,1363
2023-10-05,MEXICO,Corn,384446,542382
2023-10-05,GUATEMALA,Corn,0,2400
2023-10-05,EL SALVADOR,Corn,0,0
2023-10-05,HONDURAS,Corn,0,0
2023-10-05,NICARAGUA,Corn,12250,0
2023-10-05,COSTA RICA,Corn,4051,368
2023-10-05,PANAMA,Corn,4418,27564
2023-10-05,JAMAICA,Corn,7245,345
2023-10-05,HAITI,Corn,0,0
2023-10-05,DOMINICAN REPUBLIC,Corn,0,5000
2023-10-05,LEEWARD-WINDWARD ISLANDS,Corn,0,700
2023-10-05,BARBADOS,Corn,0,4700
2023-10-05,TRINIDAD AND TOBAGO,Corn,0,0
2023-10-05,FRENCH WEST INDIES,Corn,0,0
2023-10-05,COLOMBIA,Corn,106815,112515
2023-10-05,VENEZUELA,Corn,0,0
2023-10-05,GUYANA,Corn,0,0
2023-10-05,SURINAM,Corn,0,0
2023-10-05,PERU,Corn,0,0
2023-10-05,CHILE,Corn,0,0
2023-10-05,UNITED KINGDOM,Corn,0,0
2023-10-05,FRANCE,Corn,0,0
